partner_id,prob_default,nova_score,decision_reweighed,prob_default_baseline,nova_score_baseline,decision_baseline
18196,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
8063,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
31872,0.10932586156724057,789.8707761380176,0,0.10939783426268863,789.8311911555213,0
2838,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
46480,0.1055153165634174,791.9665758901205,0,0.10555555254202802,791.9444461018846,0
21789,0.045724627493163895,824.8514548787599,0,0.04621487536627044,824.5818185485513,0
43872,0.11809041872352861,785.0502697020593,0,0.11825145942589899,784.9616973157556,0
8103,0.04785922035404929,823.6774288052728,0,0.04867744472048064,823.2274054037357,0
5508,0.08075682776357064,805.5837447300362,0,0.08229778351323323,804.7362190677218,0
34092,0.11561882252080004,786.40964761356,0,0.11761159685613683,785.3136217291247,0
16986,0.04759349437475777,823.8235780938832,0,0.04811009263009803,823.5394490534461,0
21592,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
1888,0.02845336382227946,834.3506498977463,0,0.028520071529290137,834.3139606588904,0
20103,0.04491672397783907,825.2958018121885,0,0.045112362070033295,825.1882008614816,0
14958,0.044857711217991474,825.3282588301047,0,0.0461488280383204,824.6181445789238,0
16161,0.06550480145902621,813.9723591975355,0,0.06635905252366317,813.5025211119853,0
9402,0.05698029820578776,818.6608359868168,0,0.057123960521737877,818.5818217130442,0
39833,0.05709244960168212,818.5991527190748,0,0.058965775899574406,817.5688232552341,0
29447,0.07315501106982203,809.7647439115979,0,0.07384300965086991,809.3863446920216,0
9108,0.08730403181230899,801.98278250323,0,0.08818243468288305,801.4996609244143,0
3447,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
21331,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
28012,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
32477,0.05510212224498349,819.6938327652591,0,0.055378467914204754,819.5418426471874,0
23569,0.05767673942341121,818.2777933171238,0,0.05884793843171571,817.6336338625563,0
48165,0.10293014215644837,793.3884218139534,0,0.10514815334074144,792.1685156625922,0
33700,0.06533960904170562,814.0632150270619,0,0.0647767901004269,814.3727654447652,0
18981,0.04759345235866933,823.8236012027319,0,0.048525478493932746,823.310986828337,0
48785,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
23720,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
1819,0.09856597438963803,795.7887140856991,0,0.09955314218689193,795.2457717972095,0
18663,0.10458684853177225,792.4772333075252,0,0.10618754246152591,791.5968516461608,0
42474,0.07260591450537471,810.066747022044,0,0.07348258965443097,809.5845756900629,0
16089,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
5465,0.02845336382227946,834.3506498977463,0,0.028520071529290137,834.3139606588904,0
46165,0.10981463417612562,789.601951203131,0,0.11243119749537489,788.1628413775438,0
5431,0.19747815133739022,741.3870167644354,0,0.2004909983633388,739.7299509001637,0
31797,0.060872682662282684,816.5200245357445,0,0.06138746220199403,816.2368957889033,0
6224,0.051003357592121636,821.9481533243331,0,0.05139719505514997,821.7315427196676,0
8721,0.12971792364403242,778.6551419957822,0,0.13677983595244245,774.7710902261566,0
28739,0.062484257264064265,815.6336585047646,0,0.06350198744520692,815.0739069051361,0
22118,0.04245619150646982,826.6490946714416,0,0.04354516276068446,826.0501604816236,0
18547,0.049233231323951764,822.9217227718266,0,0.049875773187762255,822.5683247467308,0
6563,0.07231299751862351,810.227851364757,0,0.07350897960301736,809.5700612183405,0
15396,0.14493994979657646,770.283027611883,0,0.14919600415980153,767.9421977121092,0
41880,0.044512891537273086,825.5179096544998,0,0.0440424896287685,825.7766307041773,0
46249,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
34379,0.05629872184151203,819.0357029871684,0,0.05476248728843885,819.8806319913587,0
5650,0.08127373459866867,805.2994459707322,0,0.0818066043953576,805.0063675825534,0
29736,0.12107953021184237,783.4062583834867,0,0.12267344998494915,782.529602508278,0
40953,0.14014526393723784,772.9201048345192,0,0.1418387161349951,771.9887061257527,0
21021,0.0780835579359227,807.0540431352425,0,0.07951797389080664,806.2651143600564,0
40951,0.09838798198590205,795.8866099077538,0,0.09924155993414803,795.4171420362186,0
21743,0.04260076509621131,826.5695791970837,0,0.04248912966526278,826.6309786841055,0
16077,0.03876480807934251,828.6793555563617,0,0.039612259825404374,828.2132570960276,0
22700,0.05008508257347532,822.4532045845885,0,0.049658909459115406,822.6875997974865,0
24427,0.05097922542139907,821.9614260182304,0,0.05081956040948663,822.0492417747823,0
8641,0.0556974172464156,819.3664205144714,0,0.05605963234167005,819.1672022120815,0
48568,0.049981041764468805,822.5104270295421,0,0.05066639473450454,822.1334828960225,0
45105,0.0790345674155221,806.5309879214628,0,0.07958442664190622,806.2285653469517,0
7849,0.03881164030641866,828.6535978314697,0,0.03893106431528199,828.5879146265949,0
17905,0.00862169796801894,845.2580661175896,0,0.008269954424967318,845.451525066268,0
11964,0.10132536758466724,794.271047828433,0,0.1032673868989858,793.2029372055578,0
38828,0.08730403181230899,801.98278250323,0,0.08818243468288305,801.4996609244143,0
44933,0.04803289019760292,823.5819103913184,0,0.04988782809656078,822.5616945468915,0
17443,0.11350521558054827,787.5721314306984,0,0.11381887990660437,787.3996160513676,0
38724,0.05097922542139907,821.9614260182304,0,0.05081956040948663,822.0492417747823,0
7654,0.02050357482023997,838.723033848868,0,0.020841235795994117,838.5373203122032,0
38564,0.12547459954839832,780.9889702483808,0,0.12594940458101336,780.7278274804427,0
44295,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
24963,0.05050726748527264,822.2210028831,0,0.05166212350073404,821.5858320745963,0
7835,0.049981041764468805,822.5104270295421,0,0.05066639473450454,822.1334828960225,0
25334,0.03876480807934251,828.6793555563617,0,0.039612259825404374,828.2132570960276,0
10394,0.05138127698339597,821.7402976591322,0,0.05263140469194608,821.0527274194296,0
14427,0.18798703303190153,746.6071318324541,0,0.18691664645432735,747.1958444501199,0
1141,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
6421,0.13009472652881973,778.4479004091492,0,0.1311327182439063,777.8770049658515,0
513,0.10456115764855604,792.4913632932942,0,0.10590947644458422,791.7497879554787,0
43738,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
47515,0.059208537431498426,817.4353044126758,0,0.06041469438390862,816.7719180888503,0
8032,0.0525978408676027,821.0711875228185,0,0.05327397224999908,820.6993152625005,0
38403,0.05013561761836471,822.4254103098995,0,0.05067964909173727,822.1261929995445,0
21880,0.07020398464829938,811.3878084434353,0,0.07063414436450523,811.151220599522,0
11308,0.09481772298789992,797.8502523566551,0,0.09577882914534469,797.3216439700604,0
10574,0.039480760028861535,828.2855819841261,0,0.04034701397625679,827.8091423130587,0
26555,0.06106499193806189,816.4142544340659,0,0.06172551998576952,816.0509640078268,0
16750,0.0981709785926051,796.0059617740671,0,0.09767149168737872,796.2806795719416,0
48024,0.03490004571583214,830.8049748562923,0,0.03530891482051058,830.5800968487192,0
12987,0.036909913519559245,829.6995475642425,0,0.03776440573480622,829.2295768458566,0
25581,0.09647442936322381,796.9390638502268,0,0.09681821826612917,796.749979953629,0
26454,0.05981641635437233,817.1009710050953,0,0.059571825989286786,817.2354957058923,0
3497,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
47266,0.0352011265069258,830.6393804211908,0,0.03602282261432017,830.1874475621239,0
16955,0.03685268163828073,829.7310250989456,0,0.036781931325809446,829.7699377708049,0
40373,0.051036457302677585,821.9299484835274,0,0.05180203481848341,821.5088808498341,0
7562,0.022694754298835235,837.5178851356407,0,0.02322626106625417,837.2255564135602,0
32246,0.05457293242757855,819.9848871648318,0,0.055238556596455386,819.6187938719495,0
36678,0.0828337044992016,804.4414625254392,0,0.08425036651586067,803.6622984162766,0
30637,0.05875311131782581,817.6857887751958,0,0.059204005704454055,817.4377968625503,0
34126,0.17382056375926502,754.3986899324043,0,0.17705698135471545,752.6186602549064,0
29308,0.039480760028861535,828.2855819841261,0,0.04034701397625679,827.8091423130587,0
33431,0.053731437951443715,820.447709126706,0,0.05356283170149751,820.5404425641764,0
35778,0.3147869387807783,676.867183670572,0,0.3147251745062963,676.9011540215371,0
38784,0.04466696188899247,825.4331709610542,0,0.045273741765807646,825.0994420288058,0
36968,0.11678692571451499,785.7671908570168,0,0.11540024461782473,786.5298654601963,0
43726,0.042084541639561886,826.8535020982409,0,0.04256268835168769,826.5905214065718,0
6113,0.13188007743616456,777.4659574101095,0,0.13331174196022996,776.6785419218735,0
49384,0.03876480807934251,828.6793555563617,0,0.039612259825404374,828.2132570960276,0
11399,0.04491672397783907,825.2958018121885,0,0.045112362070033295,825.1882008614816,0
15095,0.15616688369053258,764.1082139702071,0,0.15911822355790242,762.4849770431537,0
36702,0.03490004571583214,830.8049748562923,0,0.03530891482051058,830.5800968487192,0
11879,0.05343797701419923,820.6091126421904,0,0.05440570009611934,820.0768649471344,0
28291,0.14979123626027022,767.6148200568514,0,0.14423507224140136,770.6707102672292,0
11952,0.05672079973477418,818.8035601458743,0,0.057223729522989326,818.5269487623558,0
4311,0.04445565965599457,825.549387189203,0,0.04331603160482037,826.1761826173488,0
28539,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
40476,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
6985,0.03876480807934251,828.6793555563617,0,0.039612259825404374,828.2132570960276,0
9096,0.07335732787143462,809.653469670711,0,0.07389346830297198,809.3585924333654,0
14013,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
11496,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
22402,0.1325166167632763,777.1158607801981,0,0.1366752586928337,774.8286077189414,0
20001,0.08122212989742002,805.327828556419,0,0.08213584127264777,804.8252873000438,0
25330,0.07260591450537471,810.066747022044,0,0.07348258965443097,809.5845756900629,0
598,0.07231299751862351,810.227851364757,0,0.07426855157060566,809.152296636167,0
1504,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
47825,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
8942,0.12689043167189762,780.2102625804563,0,0.1274562889319336,779.8990410874364,0
47687,0.07101425467090698,810.9421599310012,0,0.07156793948014038,810.6376332859228,0
32778,0.03614132887541577,830.1222691185213,0,0.036233374597477434,830.0716439713874,0
32946,0.0685402495630688,812.3028627403122,0,0.06990615655870962,811.5516138927097,0
9308,0.08070050289563734,805.6147234073994,0,0.08088081708420414,805.5155506036876,0
20977,0.2221860867731037,727.797652274793,0,0.21934127436973735,729.3622990966444,0
35836,0.09077149893592011,800.075675585244,0,0.09084919391025326,800.0329433493607,0
49212,0.07542587859690462,808.5157667717024,0,0.07584878096791682,808.2831704676457,0
38698,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
28236,0.09228473009511666,799.2433984476859,0,0.09197091455246525,799.4159969961441,0
3613,0.05896477949579882,817.5693712773107,0,0.060669957891872676,816.63152315947,0
32024,0.059161087541556,817.4614018521441,0,0.05967944338593575,817.1763061377353,0
35414,0.08127373459866867,805.2994459707322,0,0.0818066043953576,805.0063675825534,0
18498,0.05066480743576965,822.1343559103267,0,0.05081956040948663,822.0492417747823,0
11699,0.06384065622824195,814.887639074467,0,0.06545177902394565,814.00152153683,0
15034,0.08449743958443219,803.5264082285623,0,0.08497835432165628,803.261905123089,0
27132,0.029102940498835838,833.9933827256402,0,0.02908587203641244,834.0027703799732,0
18234,0.0320741781735925,832.3592020045241,0,0.03218440784938304,832.2985756828393,0
24363,0.059448809160021675,817.3031549619881,0,0.06002037772852836,816.9887922493094,0
8220,0.03443254186278232,831.0621019754698,0,0.03449179147699139,831.0295146876547,0
34622,0.09077149893592011,800.075675585244,0,0.09084919391025326,800.0329433493607,0
12485,0.07095759840924393,810.9733208749159,0,0.07161342564954855,810.6126158927483,0
41651,0.04979029243546979,822.6153391604915,0,0.049791308461991785,822.6147803459045,0
27730,0.07502326335154984,808.7372051566476,0,0.0751898587452699,808.6455776901015,0
9370,0.03764427116151748,829.2956508611654,0,0.038261965131574864,828.9559191776339,0
23950,0.0868993694415075,802.2053468071708,0,0.08782679961158202,801.6952602136298,0
7599,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
43419,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
98,0.08848379057087215,801.3339151860202,0,0.08872778959694176,801.1997157216821,0
40772,0.2334932936595697,721.5786884872366,0,0.23180855705138295,722.5052936217394,0
13190,0.12568121089029435,780.8753340103381,0,0.12636575943285208,780.4988323119313,0
21383,0.11396211614547617,787.3208361199881,0,0.11657220773535237,785.8852857455562,0
25627,0.05452239738268916,820.012681439521,0,0.05421781696383352,820.1802006698915,0
2636,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
43042,0.3397962037908322,663.1120879150424,0,0.3377827605133774,664.2194817176425,0
7567,0.22161839722723722,728.1098815250195,0,0.22130151329583772,728.2841676872893,0
30084,0.27574118890006344,698.3423461049651,0,0.2782125183541624,696.9831149052106,0
25081,0.09644873848000761,796.9531938359958,0,0.09654015224918748,796.902916262947,0
24102,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
2427,0.09958772270356508,795.2267525130392,0,0.1008023835706584,794.5586890361378,0
4892,0.02050357482023997,838.723033848868,0,0.020841235795994117,838.5373203122032,0
33240,0.0837607974800102,803.9315613859944,0,0.08520893222974087,803.1350872736425,0
38092,0.09560823534845637,797.4154705583489,0,0.09454753876565829,797.9988536788879,0
18606,0.04752229017166864,823.8627404055823,0,0.047080255047871826,824.1058597236705,0
32379,0.02683411944054089,835.2412343077025,0,0.02646573408971792,835.4438462506552,0
15671,0.024553397331050747,836.4956314679221,0,0.02439346313854404,836.5835952738007,0
40611,0.02139306566603145,838.2338138836827,0,0.02261182174213743,837.5634980418245,0
20402,0.098054252416143,796.0701611711213,0,0.09955314218689193,795.2457717972095,0
49756,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
33461,0.04897975727187432,823.0611335004692,0,0.05002773941431015,822.4847433221294,0
45372,0.1271313059237222,780.0777817419528,0,0.12698879370179783,780.1561634640111,0
14489,0.07351437309967306,809.5670947951799,0,0.07312215214855206,809.7828163182963,0
28467,0.2638019263151153,704.9089405266866,0,0.2650664863646608,704.2134324994365,0
2972,0.0762555100651625,808.0594694641607,0,0.07571058081891226,808.3591805495982,0
9116,0.1675159023954931,757.8662536824788,0,0.16896291563369914,757.0703964014655,0
2193,0.06085129444491149,816.5317880552988,0,0.06179088120245383,816.0150153386504,0
42921,0.041166327790864155,827.3585197150247,0,0.04221592510304031,826.7812411933278,0
